> Constructing 1 formulas with 3 vc-instances and reducing them to hypergraphs.

  Testing assignments , Progress 17,30%, current: 10473 14649 
  Testing assignments , Progress 17,31%, current: 10479 51403 
  Testing assignments , Progress 17,32%, current: 10486 27616 
  Testing assignments , Progress 17,33%, current: 10493 3829 
  Testing assignments , Progress 17,34%, current: 10499 40583 
  Testing assignments , Progress 17,35%, current: 10506 16796 
  Testing assignments , Progress 17,36%, current: 10512 53550 
  Testing assignments , Progress 17,37%, current: 10519 29763 
  Testing assignments , Progress 17,39%, current: 10526 5976 
  Testing assignments , Progress 17,40%, current: 10532 42730 
  Testing assignments , Progress 17,41%, current: 10539 18943 
  Testing assignments , Progress 17,42%, current: 10545 55697 
  Testing assignments , Progress 17,43%, current: 10552 31910 
  Testing assignments , Progress 17,44%, current: 10559 8123 
  Testing assignments , Progress 17,45%, current: 10565 44877 
  Testing assignments , Progress 17,46%, current: 10572 21090 
  Testing assignments , Progress 17,47%, current: 10578 57844 
  Testing assignments , Progress 17,48%, current: 10585 34057 
  Testing assignments , Progress 17,49%, current: 10592 10270 
  Testing assignments , Progress 17,51%, current: 10598 47024 
  Testing assignments , Progress 17,52%, current: 10605 23237 
  Testing assignments , Progress 17,53%, current: 10611 59991 
  Testing assignments , Progress 17,54%, current: 10618 36204 
  Testing assignments , Progress 17,55%, current: 10625 12417 
  Testing assignments , Progress 17,56%, current: 10631 49171 
  Testing assignments , Progress 17,57%, current: 10638 25384 
  Testing assignments , Progress 17,58%, current: 10645 1597 
  Testing assignments , Progress 17,59%, current: 10651 38351 
  Testing assignments , Progress 17,60%, current: 10658 14564 
  Testing assignments , Progress 17,61%, current: 10664 51318 
  Testing assignments , Progress 17,63%, current: 10671 27531 
  Testing assignments , Progress 17,64%, current: 10678 3744 
  Testing assignments , Progress 17,65%, current: 10684 40498 
  Testing assignments , Progress 17,66%, current: 10691 16711 
  Testing assignments , Progress 17,67%, current: 10697 53465 
  Testing assignments , Progress 17,68%, current: 10704 29678 
  Testing assignments , Progress 17,69%, current: 10711 5891 
  Testing assignments , Progress 17,70%, current: 10717 42645 
  Testing assignments , Progress 17,71%, current: 10724 18858 
  Testing assignments , Progress 17,72%, current: 10730 55612 
  Testing assignments , Progress 17,73%, current: 10737 31825 
  Testing assignments , Progress 17,75%, current: 10744 8038 
  Testing assignments , Progress 17,76%, current: 10750 44792 
  Testing assignments , Progress 17,77%, current: 10757 21005 
  Testing assignments , Progress 17,78%, current: 10763 57759 
  Testing assignments , Progress 17,79%, current: 10770 33972 
  Testing assignments , Progress 17,80%, current: 10777 10185 
  Testing assignments , Progress 17,81%, current: 10783 46939 
  Testing assignments , Progress 17,82%, current: 10790 23152 
  Testing assignments , Progress 17,83%, current: 10796 59906 
  Testing assignments , Progress 17,84%, current: 10803 36119 
  Testing assignments , Progress 17,85%, current: 10810 12332 
  Testing assignments , Progress 17,87%, current: 10816 49086 
  Testing assignments , Progress 17,88%, current: 10823 25299 
  Testing assignments , Progress 17,89%, current: 10830 1512 
  Testing assignments , Progress 17,90%, current: 10836 38266 
  Testing assignments , Progress 17,91%, current: 10843 14479 
  Testing assignments , Progress 17,92%, current: 10849 51233 
  Testing assignments , Progress 17,93%, current: 10856 27446 
  Testing assignments , Progress 17,94%, current: 10863 3659 
  Testing assignments , Progress 17,95%, current: 10869 40413 
  Testing assignments , Progress 17,96%, current: 10876 16626 
  Testing assignments , Progress 17,97%, current: 10882 53380 
  Testing assignments , Progress 17,99%, current: 10889 29593 
  Testing assignments , Progress 18,00%, current: 10896 5806 
  Testing assignments , Progress 18,01%, current: 10902 42560 
  Testing assignments , Progress 18,02%, current: 10909 18773 
  Testing assignments , Progress 18,03%, current: 10915 55527 
  Testing assignments , Progress 18,04%, current: 10922 31740 
  Testing assignments , Progress 18,05%, current: 10929 7953 
  Testing assignments , Progress 18,06%, current: 10935 44707 
  Testing assignments , Progress 18,07%, current: 10942 20920 
  Testing assignments , Progress 18,08%, current: 10948 57674 
  Testing assignments , Progress 18,09%, current: 10955 33887 
  Testing assignments , Progress 18,11%, current: 10962 10100 
  Testing assignments , Progress 18,12%, current: 10968 46854 
  Testing assignments , Progress 18,13%, current: 10975 23067 
  Testing assignments , Progress 18,14%, current: 10981 59821 
  Testing assignments , Progress 18,15%, current: 10988 36034 
  Testing assignments , Progress 18,16%, current: 10995 12247 
  Testing assignments , Progress 18,17%, current: 11001 49001 
  Testing assignments , Progress 18,18%, current: 11008 25214 
  Testing assignments , Progress 18,19%, current: 11015 1427 
  Testing assignments , Progress 18,20%, current: 11021 38181 
  Testing assignments , Progress 18,21%, current: 11028 14394 
  Testing assignments , Progress 18,23%, current: 11034 51148 
  Testing assignments , Progress 18,24%, current: 11041 27361 
  Testing assignments , Progress 18,25%, current: 11048 3574 
  Testing assignments , Progress 18,26%, current: 11054 40328 
  Testing assignments , Progress 18,27%, current: 11061 16541 
  Testing assignments , Progress 18,28%, current: 11067 53295 
  Testing assignments , Progress 18,29%, current: 11074 29508 
  Testing assignments , Progress 18,30%, current: 11081 5721 
  Testing assignments , Progress 18,31%, current: 11087 42475 
  Testing assignments , Progress 18,32%, current: 11094 18688 
  Testing assignments , Progress 18,33%, current: 11100 55442 
  Testing assignments , Progress 18,35%, current: 11107 31655 
  Testing assignments , Progress 18,36%, current: 11114 7868 
  Testing assignments , Progress 18,37%, current: 11120 44622 
  Testing assignments , Progress 18,38%, current: 11127 20835 
  Testing assignments , Progress 18,39%, current: 11133 57589 
  Testing assignments , Progress 18,40%, current: 11140 33802 
  Testing assignments , Progress 18,41%, current: 11147 10015 
  Testing assignments , Progress 18,42%, current: 11153 46769 
  Testing assignments , Progress 18,43%, current: 11160 22982 
  Testing assignments , Progress 18,44%, current: 11166 59736 
  Testing assignments , Progress 18,45%, current: 11173 35949 
  Testing assignments , Progress 18,47%, current: 11180 12162 
  Testing assignments , Progress 18,48%, current: 11186 48916 
  Testing assignments , Progress 18,49%, current: 11193 25129 
  Testing assignments , Progress 18,50%, current: 11200 1342 
  Testing assignments , Progress 18,51%, current: 11206 38096 
  Testing assignments , Progress 18,52%, current: 11213 14309 
  Testing assignments , Progress 18,53%, current: 11219 51063 
  Testing assignments , Progress 18,54%, current: 11226 27276 
  Testing assignments , Progress 18,55%, current: 11233 3489 
  Testing assignments , Progress 18,56%, current: 11239 40243 
  Testing assignments , Progress 18,57%, current: 11246 16456 
  Testing assignments , Progress 18,59%, current: 11252 53210 
  Testing assignments , Progress 18,60%, current: 11259 29423 
  Testing assignments , Progress 18,61%, current: 11266 5636 
  Testing assignments , Progress 18,62%, current: 11272 42390 
  Testing assignments , Progress 18,63%, current: 11279 18603 
  Testing assignments , Progress 18,64%, current: 11285 55357 
  Testing assignments , Progress 18,65%, current: 11292 31570 
  Testing assignments , Progress 18,66%, current: 11299 7783 
  Testing assignments , Progress 18,67%, current: 11305 44537 
  Testing assignments , Progress 18,68%, current: 11312 20750 
  Testing assignments , Progress 18,69%, current: 11318 57504 
  Testing assignments , Progress 18,71%, current: 11325 33717 
  Testing assignments , Progress 18,72%, current: 11332 9930 
  Testing assignments , Progress 18,73%, current: 11338 46684 
  Testing assignments , Progress 18,74%, current: 11345 22897 
  Testing assignments , Progress 18,75%, current: 11351 59651 
  Testing assignments , Progress 18,76%, current: 11358 35864 
  Testing assignments , Progress 18,77%, current: 11365 12077 
  Testing assignments , Progress 18,78%, current: 11371 48831 
  Testing assignments , Progress 18,79%, current: 11378 25044 
  Testing assignments , Progress 18,80%, current: 11385 1257 
  Testing assignments , Progress 18,81%, current: 11391 38011 
  Testing assignments , Progress 18,83%, current: 11398 14224 
  Testing assignments , Progress 18,84%, current: 11404 50978 
  Testing assignments , Progress 18,85%, current: 11411 27191 
  Testing assignments , Progress 18,86%, current: 11418 3404 
  Testing assignments , Progress 18,87%, current: 11424 40158 
  Testing assignments , Progress 18,88%, current: 11431 16371 
  Testing assignments , Progress 18,89%, current: 11437 53125 
  Testing assignments , Progress 18,90%, current: 11444 29338 
  Testing assignments , Progress 18,91%, current: 11451 5551 
  Testing assignments , Progress 18,92%, current: 11457 42305 
  Testing assignments , Progress 18,93%, current: 11464 18518 
  Testing assignments , Progress 18,95%, current: 11470 55272 
  Testing assignments , Progress 18,96%, current: 11477 31485 
  Testing assignments , Progress 18,97%, current: 11484 7698 
  Testing assignments , Progress 18,98%, current: 11490 44452 
  Testing assignments , Progress 18,99%, current: 11497 20665 
  Testing assignments , Progress 19,00%, current: 11503 57419 
  Testing assignments , Progress 19,01%, current: 11510 33632 
  Testing assignments , Progress 19,02%, current: 11517 9845 
  Testing assignments , Progress 19,03%, current: 11523 46599 
  Testing assignments , Progress 19,04%, current: 11530 22812 
  Testing assignments , Progress 19,05%, current: 11536 59566 
  Testing assignments , Progress 19,07%, current: 11543 35779 
  Testing assignments , Progress 19,08%, current: 11550 11992 
  Testing assignments , Progress 19,09%, current: 11556 48746 
  Testing assignments , Progress 19,10%, current: 11563 24959 
  Testing assignments , Progress 19,11%, current: 11570 1172 
  Testing assignments , Progress 19,12%, current: 11576 37926 
  Testing assignments , Progress 19,13%, current: 11583 14139 
  Testing assignments , Progress 19,14%, current: 11589 50893 
  Testing assignments , Progress 19,15%, current: 11596 27106 
  Testing assignments , Progress 19,16%, current: 11603 3319 
  Testing assignments , Progress 19,17%, current: 11609 40073 
  Testing assignments , Progress 19,19%, current: 11616 16286 
  Testing assignments , Progress 19,20%, current: 11622 53040 
  Testing assignments , Progress 19,21%, current: 11629 29253 
  Testing assignments , Progress 19,22%, current: 11636 5466 
  Testing assignments , Progress 19,23%, current: 11642 42220 
  Testing assignments , Progress 19,24%, current: 11649 18433 
  Testing assignments , Progress 19,25%, current: 11655 55187 
  Testing assignments , Progress 19,26%, current: 11662 31400 
  Testing assignments , Progress 19,27%, current: 11669 7613 
  Testing assignments , Progress 19,28%, current: 11675 44367 
  Testing assignments , Progress 19,29%, current: 11682 20580 
  Testing assignments , Progress 19,31%, current: 11688 57334 
  Testing assignments , Progress 19,32%, current: 11695 33547 
  Testing assignments , Progress 19,33%, current: 11702 9760 
  Testing assignments , Progress 19,34%, current: 11708 46514 
  Testing assignments , Progress 19,35%, current: 11715 22727 
  Testing assignments , Progress 19,36%, current: 11721 59481 
  Testing assignments , Progress 19,37%, current: 11728 35694 
  Testing assignments , Progress 19,38%, current: 11735 11907 
  Testing assignments , Progress 19,39%, current: 11741 48661 
  Testing assignments , Progress 19,40%, current: 11748 24874 
  Testing assignments , Progress 19,41%, current: 11755 1087 
  Testing assignments , Progress 19,43%, current: 11761 37841 
  Testing assignments , Progress 19,44%, current: 11768 14054 
  Testing assignments , Progress 19,45%, current: 11774 50808 
  Testing assignments , Progress 19,46%, current: 11781 27021 
  Testing assignments , Progress 19,47%, current: 11788 3234 
  Testing assignments , Progress 19,48%, current: 11794 39988 
  Testing assignments , Progress 19,49%, current: 11801 16201 
  Testing assignments , Progress 19,50%, current: 11807 52955 
  Testing assignments , Progress 19,51%, current: 11814 29168 
  Testing assignments , Progress 19,52%, current: 11821 5381 
  Testing assignments , Progress 19,54%, current: 11827 42135 
  Testing assignments , Progress 19,55%, current: 11834 18348 
